City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Camrose,CA,53.02,-112.84,50.0,93,40,3.36,scattered clouds
233,Corinth,GR,37.94,22.96,93.99,25,0,1.99,clear sky
234,Dunedin,NZ,-45.87,170.5,39.0,86,100,4.0,overcast clouds
235,Pemangkat,ID,1.17,108.97,78.71,85,100,3.83,overcast clouds
236,Chunskiy,RU,56.08,99.63,51.04,95,52,3.11,broken clouds
237,Bathsheba,BB,13.22,-59.52,84.2,79,75,18.34,broken clouds
238,Taseyevo,RU,57.22,94.9,53.04,94,78,3.42,broken clouds
239,Hammond,US,41.58,-87.5,73.99,56,1,9.17,clear sky
240,Belmonte,BR,-15.86,-38.88,80.6,61,20,10.29,few clouds
241,Lakselv,NO,70.05,24.97,55.4,55,76,14.99,broken clouds
242,Faanui,PF,-16.48,-151.75,77.5,76,4,24.4,clear sky
243,Kikwit,CD,-5.04,18.82,88.83,46,83,1.88,broken clouds
244,Karratha,AU,-20.74,116.85,75.29,40,84,8.9,broken clouds
245,Laguna,US,38.42,-121.42,64.99,77,1,1.97,smoke
246,Tarancon,ES,40.01,-3.01,77.0,23,100,5.79,overcast clouds
247,Batagay-Alyta,RU,67.8,130.41,43.93,78,97,3.24,overcast clouds
248,Fairbanks,US,64.84,-147.72,52.0,81,75,3.36,broken clouds
249,Nemuro,JP,43.32,145.57,54.37,88,43,13.42,scattered clouds
250,Iquitos,PE,-3.75,-73.25,86.0,70,75,5.82,broken clouds
251,Forbes,AU,-33.38,148.02,41.0,83,0,2.98,clear sky
252,Ville-Marie,CA,47.33,-79.43,59.0,77,1,12.75,clear sky
253,Muros,ES,42.78,-9.06,66.0,75,57,3.0,broken clouds
254,Balkanabat,TM,39.51,54.37,77.7,38,42,9.89,scattered clouds
255,Deputatskiy,RU,69.3,139.9,33.8,91,35,4.36,scattered clouds
256,Comodoro Rivadavia,AR,-45.87,-67.5,41.0,86,75,1.12,broken clouds
257,Sayat,TM,38.78,63.88,84.2,23,12,4.7,few clouds
258,Tarata,BO,-17.62,-66.02,71.6,28,75,4.7,broken clouds
259,Samokov,BG,42.33,23.55,93.0,33,0,1.01,clear sky
260,Yulara,AU,-25.24,130.99,66.2,32,0,12.75,clear sky
261,Tuatapere,NZ,-46.13,167.68,45.0,72,100,11.01,light rain
262,Mbandaka,CD,0.05,18.26,79.47,78,80,3.76,broken clouds
263,Airai,TL,-8.93,125.41,59.9,100,79,4.29,broken clouds
264,Cabo San Lucas,MX,22.89,-109.91,82.99,83,40,10.29,scattered clouds
265,Talcahuano,CL,-36.72,-73.12,51.8,62,0,8.05,clear sky
266,Pachino,IT,36.72,15.09,91.99,50,0,7.0,clear sky
267,Arlit,NE,18.74,7.39,101.28,23,0,2.26,clear sky
268,Yen Bai,VN,21.7,104.87,80.11,77,14,2.77,few clouds
269,Sola,VU,-13.88,167.55,79.75,84,85,21.45,overcast clouds
270,Heihe,CN,50.24,127.49,60.8,93,31,6.71,scattered clouds
271,Oron,NG,4.83,8.23,78.24,86,96,9.55,moderate rain
272,Ostrovnoy,RU,68.05,39.51,48.58,86,9,6.26,clear sky
273,Syracuse,IT,37.09,15.28,100.4,70,0,16.11,clear sky
274,Terekli-Mekteb,RU,44.17,45.87,80.29,38,0,13.89,clear sky
275,Longyearbyen,SJ,78.22,15.64,42.8,88,75,17.22,broken clouds
276,Naze,JP,28.37,129.48,86.0,84,75,21.92,light rain
277,Khandbari,NP,27.37,87.2,75.07,76,100,0.43,overcast clouds
278,Cartama,ES,36.71,-4.63,79.0,65,20,11.41,few clouds
279,Port Hardy,CA,50.7,-127.42,53.6,100,75,2.26,mist
280,Catamarca,AR,-28.47,-65.79,55.0,67,91,1.99,overcast clouds
281,Inhambane,MZ,-23.86,35.38,68.0,94,75,13.87,broken clouds
282,Shimoda,JP,34.67,138.95,70.0,95,67,1.01,broken clouds
283,Merauke,ID,-8.47,140.33,78.33,80,61,16.91,broken clouds
284,Saint George,US,37.1,-113.58,80.01,27,1,4.7,clear sky
285,Prudentopolis,BR,-25.21,-50.98,79.72,47,47,3.11,scattered clouds
286,Tokat,TR,40.42,36.58,67.08,51,0,6.11,clear sky
287,Onega,RU,63.91,38.14,52.92,71,62,5.86,broken clouds
288,Salalah,OM,17.02,54.09,78.8,94,90,3.36,overcast clouds
289,Krasnoborsk,RU,61.56,45.93,51.84,85,100,4.14,light rain
290,Vulpeni,RO,44.47,23.92,96.01,26,0,1.12,clear sky
291,Aklavik,CA,68.22,-135.01,44.6,87,75,6.93,shower rain
292,Pacific Grove,US,36.62,-121.92,60.8,77,90,4.05,haze
293,Bandarbeyla,SO,9.49,50.81,77.49,80,0,30.74,clear sky
294,Santa Fe,AR,-31.63,-60.7,57.99,32,100,1.99,overcast clouds
295,Necochea,AR,-38.55,-58.74,46.99,62,41,8.01,scattered clouds
296,Torez,UA,48.04,38.6,78.01,30,0,6.04,clear sky
297,Shellbrook,CA,53.22,-106.4,48.2,70,90,14.99,overcast clouds
298,Nanortalik,GL,60.14,-45.24,44.94,84,100,10.76,overcast clouds
299,Sao Felix Do Xingu,BR,-6.64,-51.99,101.48,17,32,5.26,scattered clouds
300,Tura,IN,25.52,90.22,76.51,90,100,2.51,overcast clouds
301,Taitung,TW,22.76,121.14,81.5,75,100,3.85,overcast clouds
302,Touros,BR,-5.2,-35.46,84.2,54,40,17.22,scattered clouds
303,Shache,CN,38.42,77.24,79.2,18,100,11.5,overcast clouds
304,Qasigiannguit,GL,68.82,-51.19,41.0,65,20,3.36,few clouds
305,Fortuna,US,40.6,-124.16,55.0,100,1,6.93,clear sky
306,Somerset West,ZA,-34.08,18.82,53.01,87,75,8.05,light rain
307,Half Moon Bay,US,37.46,-122.43,63.0,93,90,5.82,mist
308,Beloha,MG,-25.17,45.05,69.64,83,0,9.06,clear sky
309,Mala Tokmachka,UA,47.54,35.89,91.4,19,0,4.47,clear sky
310,Te Anau,NZ,-45.42,167.72,36.72,92,100,4.23,overcast clouds
311,Fayaoue,NC,-20.65,166.53,69.17,65,63,14.25,broken clouds
312,Temir,KZ,49.14,57.13,80.46,22,0,4.05,clear sky
313,Pouebo,NC,-20.4,164.57,65.41,78,48,9.98,scattered clouds
314,Kapustin Yar,RU,48.58,45.74,78.35,24,0,7.72,clear sky
315,Eureka,US,40.8,-124.16,55.99,87,1,10.78,clear sky
316,Chiredzi,ZW,-21.05,31.67,63.72,76,97,8.81,overcast clouds
317,Orta Nova,IT,41.33,15.71,87.8,61,49,12.75,scattered clouds
318,Atasu,KZ,48.68,71.64,71.8,31,11,13.13,few clouds
319,Fort Nelson,CA,58.81,-122.7,42.8,93,75,3.36,broken clouds
320,Palu,ID,-0.89,119.87,76.55,82,100,2.24,overcast clouds
321,Amahai,ID,-3.33,128.92,82.99,92,86,2.39,overcast clouds
322,Towada,JP,40.61,141.21,64.4,93,90,14.99,mist
323,Collie,AU,-33.37,116.15,53.01,98,97,10.58,light rain
324,Port Hedland,AU,-20.32,118.57,68.0,45,99,4.7,overcast clouds
325,Bhatkal,IN,13.97,74.57,79.59,83,28,4.21,scattered clouds
326,Tevriz,RU,57.51,72.4,62.01,93,100,6.44,light rain
327,Brownsville,US,25.9,-97.5,91.4,66,90,19.46,overcast clouds
328,Buala,SB,-8.14,159.59,81.16,81,36,8.57,light rain
329,Henties Bay,NA,-22.12,14.28,62.01,72,0,14.76,clear sky
330,Kathu,TH,7.92,98.33,86.0,88,40,1.12,scattered clouds
331,Koulikoro,ML,14.0,-7.75,77.9,83,100,7.76,light rain
332,Exu,BR,-7.51,-39.72,89.6,38,40,11.41,scattered clouds
333,Asosa,ET,10.07,34.53,64.13,100,89,2.01,light rain
334,Poso,ID,-1.4,120.75,77.32,78,100,5.53,moderate rain
335,Sakakah,SA,29.97,40.21,104.0,6,0,10.29,clear sky
336,Blagoyevo,RU,63.37,47.92,51.42,85,99,3.65,overcast clouds
337,Nohar,IN,29.18,74.77,89.76,55,55,13.89,broken clouds
338,Puerto Quijarro,BO,-17.78,-57.77,100.94,19,0,4.85,clear sky
339,Bubaque,GW,11.28,-15.83,80.38,82,99,19.71,overcast clouds
340,Nhulunbuy,AU,-12.23,136.77,75.2,83,0,6.93,clear sky
341,Sijunjung,ID,-0.69,100.95,73.27,89,44,1.97,scattered clouds
342,Kitimat,CA,54.05,-128.65,51.8,100,90,11.41,light rain
343,Nizhniy Kuranakh,RU,58.84,125.49,50.86,89,90,2.48,overcast clouds
344,Maniitsoq,GL,65.42,-52.9,47.46,75,2,11.34,clear sky
345,Lower Hutt,NZ,-41.22,174.92,55.4,71,96,26.4,overcast clouds
346,Barcelos,PT,41.54,-8.62,79.0,38,47,5.82,scattered clouds
347,Oyama,JP,36.3,139.8,80.01,83,75,11.41,broken clouds
348,Huilong,CN,31.81,121.66,82.99,94,0,1.99,clear sky
349,Pangnirtung,CA,66.15,-65.71,51.8,76,40,16.11,scattered clouds
350,Bambous Virieux,MU,-20.34,57.76,73.0,88,40,11.41,shower rain
351,Sorland,NO,67.67,12.69,51.8,71,75,18.34,shower rain
352,Makarov,RU,48.63,142.8,54.91,84,100,11.95,overcast clouds
353,Valparaiso,CL,-33.04,-71.63,55.4,76,75,4.7,broken clouds
354,San Policarpo,PH,12.18,125.51,80.31,84,100,6.69,overcast clouds
355,Morondava,MG,-20.28,44.28,75.76,75,0,14.79,clear sky
356,Eyl,SO,7.98,49.82,79.47,72,7,26.64,clear sky
357,Banda Aceh,ID,5.56,95.32,78.91,84,98,17.13,overcast clouds
358,Mitsamiouli,KM,-11.38,43.28,82.4,69,40,16.11,scattered clouds
359,Vallenar,CL,-28.57,-70.76,62.67,41,21,8.79,few clouds
360,Vaitape,PF,-16.52,-151.75,78.31,75,4,24.32,clear sky
361,Hualmay,PE,-11.1,-77.61,64.94,69,67,11.54,broken clouds
362,Kieta,PG,-6.22,155.63,79.86,78,14,4.54,moderate rain
363,Palana,RU,59.12,159.97,39.99,93,0,12.37,clear sky
364,Dunda,TZ,-8.12,34.25,78.57,28,0,10.69,clear sky
365,Marion,US,39.77,-86.16,73.99,73,75,4.7,broken clouds
366,Ilmajoki,FI,62.73,22.57,63.0,67,75,5.82,broken clouds
367,Praia,CV,14.92,-23.51,84.2,62,75,13.87,broken clouds
368,Imeni Poliny Osipenko,RU,52.42,136.49,51.49,97,100,8.52,moderate rain
369,Port-Gentil,GA,-0.72,8.78,82.4,69,75,16.06,broken clouds
370,Biak,ID,-0.91,122.88,76.82,83,83,5.48,broken clouds
371,Qaqortoq,GL,60.72,-46.03,50.0,71,20,4.7,few clouds
372,Umm Kaddadah,SD,13.6,26.69,89.94,37,57,4.92,broken clouds
373,Coquimbo,CL,-29.95,-71.34,53.6,76,90,4.7,overcast clouds
374,Padang,ID,-0.95,100.35,78.94,77,87,2.53,overcast clouds
375,Vostok,RU,46.49,135.88,46.0,97,1,4.94,clear sky
376,Teahupoo,PF,-17.83,-149.27,71.6,83,20,2.24,few clouds
377,Dingle,PH,11.0,122.67,75.78,81,99,3.71,overcast clouds
378,Lethem,GY,3.38,-59.8,85.23,64,83,5.64,broken clouds
379,Saint-Pierre,RE,-21.34,55.48,71.6,73,27,4.7,scattered clouds
380,Juneau,US,58.3,-134.42,53.6,93,90,19.46,fog
381,Ballina,AU,-28.87,153.57,64.4,82,40,8.05,light rain
382,Egvekinot,RU,66.32,-179.17,34.75,87,64,10.02,broken clouds
383,Rio De Jesus,PA,7.98,-81.16,84.6,68,28,2.39,scattered clouds
384,Luderitz,NA,-26.65,15.16,59.81,43,0,30.36,clear sky
385,Kodiak,US,57.79,-152.41,52.65,82,21,12.19,few clouds
386,Yeppoon,AU,-23.13,150.73,55.4,93,0,0.51,clear sky
387,Rio Cuarto,AR,-33.13,-64.35,53.6,32,75,19.46,broken clouds
388,Narsaq,GL,60.92,-46.05,50.0,71,20,4.7,few clouds
389,Hervey Bay,AU,-25.3,152.85,57.0,87,0,5.44,clear sky
390,Agdas,AZ,40.65,47.48,86.0,42,0,10.29,clear sky
391,Amposta,ES,40.71,0.58,75.99,40,9,8.99,clear sky
392,Fredericton,CA,45.95,-66.67,63.0,51,20,12.75,few clouds
393,Goderich,CA,43.75,-81.72,72.0,71,4,12.93,clear sky
394,Krasnoselkup,RU,65.7,82.47,53.04,77,100,14.58,overcast clouds
395,Rio Gallegos,AR,-51.62,-69.22,44.6,64,20,20.8,few clouds
396,Mangochi,MW,-14.48,35.26,81.59,30,0,3.6,clear sky
397,Flin Flon,CA,54.77,-101.86,50.0,87,90,10.29,light rain
398,Iberia,US,29.95,-91.75,87.8,79,90,10.29,overcast clouds
399,Klyuchi,RU,52.27,79.17,66.96,53,0,3.98,clear sky
400,Dubti,ET,11.74,41.09,99.82,27,56,2.89,broken clouds
401,Xinmin,CN,41.99,122.83,71.6,100,90,6.71,overcast clouds
402,Santa Rosa,PH,14.31,121.11,80.6,88,93,5.82,overcast clouds
403,Abhaynagar,BD,23.01,89.4,84.94,76,90,3.13,heavy intensity rain
404,Kruisfontein,ZA,-34.0,24.73,59.0,50,0,3.0,clear sky
405,Luanda,AO,-8.84,13.23,73.4,69,75,5.82,broken clouds
406,Borogontsy,RU,62.67,131.17,44.89,96,1,1.68,clear sky
407,Humberto De Campos,BR,-2.6,-43.46,95.88,31,0,6.8,clear sky
408,Chandpur,IN,29.15,78.27,80.98,77,1,3.94,clear sky
409,Tezu,IN,27.92,96.17,77.63,83,99,2.71,overcast clouds
410,Santiago De Cao,PE,-7.96,-79.24,63.7,77,67,15.21,broken clouds
411,Talas,TR,38.69,35.55,91.4,10,0,12.75,clear sky
412,Pilar,BR,-9.6,-35.96,78.8,78,75,11.41,shower rain
413,Esik,KZ,43.36,77.45,75.2,44,75,6.71,broken clouds
414,Leh,IN,34.17,77.58,68.58,24,30,5.5,scattered clouds
415,Saint Anthony,US,45.02,-93.22,63.0,77,20,8.05,few clouds
416,Tank,PK,32.22,70.38,81.7,66,100,10.78,moderate rain
417,Esna,EG,25.29,32.55,107.6,18,0,3.36,clear sky
418,Helong,CN,42.54,129.0,58.93,90,27,3.8,scattered clouds
419,Geraldton,AU,-28.77,114.6,64.4,82,40,11.41,scattered clouds
420,Pevek,RU,69.7,170.31,35.1,88,67,7.87,broken clouds
421,Svetlyy,RU,54.67,20.13,64.4,77,75,8.95,broken clouds
422,Shurugwi,ZW,-19.67,30.01,62.73,70,93,11.61,overcast clouds
423,Chickasha,US,35.05,-97.94,87.8,55,1,13.87,clear sky
424,Skjervoy,NO,70.03,20.97,53.6,50,40,13.87,scattered clouds
425,Bagdarin,RU,54.43,113.6,51.24,90,100,3.71,moderate rain
426,Olafsvik,IS,64.89,-23.71,53.4,80,94,10.0,overcast clouds
427,Williams Lake,CA,52.14,-122.14,48.2,93,75,2.73,broken clouds
428,Hasilpur,PK,29.71,72.56,87.93,63,71,9.4,moderate rain
429,Tanete,ID,-3.94,119.78,76.91,85,100,8.12,light rain
430,Tobias Barreto,BR,-11.18,-38.0,84.18,52,12,16.4,few clouds
431,Lansing,US,42.73,-84.56,71.6,56,1,8.05,clear sky
432,Benguela,AO,-12.58,13.41,82.4,78,20,6.93,few clouds
433,Itanagar,IN,27.1,93.62,76.87,89,100,2.3,overcast clouds
434,Araouane,ML,18.9,-3.53,98.98,30,5,5.93,clear sky
435,Malindi,KE,-3.22,40.12,77.34,75,0,16.8,clear sky
436,Zhigansk,RU,66.77,123.37,45.68,87,10,4.76,clear sky
437,Nancha,CN,47.13,129.27,64.65,92,59,1.52,broken clouds
438,Souillac,MU,-20.52,57.52,71.6,88,40,11.41,shower rain
439,San Enrique,PH,10.42,122.85,79.83,80,94,4.61,overcast clouds
440,General Pico,AR,-35.66,-63.76,60.93,32,74,10.85,broken clouds
441,Baglan,AF,36.13,68.71,70.41,23,0,0.51,clear sky
442,Itirapina,BR,-22.25,-47.82,86.0,35,0,5.82,clear sky
443,Aksu,CN,41.12,80.26,78.82,24,61,4.76,broken clouds
444,Dakar,SN,14.69,-17.44,87.8,70,20,6.93,few clouds
445,Talhar,PK,24.88,68.82,78.64,88,100,14.83,overcast clouds
446,Husavik,IS,66.04,-17.34,57.2,82,75,19.46,moderate rain
447,Houma,US,29.6,-90.72,89.6,70,75,11.41,broken clouds
448,Maanshan,CN,31.7,118.5,84.0,100,74,2.24,light rain
449,La Libertad,EC,-2.23,-80.9,71.6,83,90,11.41,overcast clouds
450,Cooma,AU,-36.23,149.13,23.0,92,0,0.96,clear sky
451,Lingao,CN,19.91,109.69,81.97,79,0,4.14,light rain
452,Chhibramau,IN,27.15,79.5,84.99,69,53,5.06,broken clouds
453,Cidreira,BR,-30.18,-50.21,58.15,60,99,8.79,overcast clouds
454,Portland,US,45.52,-122.68,61.0,72,75,1.32,broken clouds
455,Ponazyrevo,RU,58.36,46.31,61.25,97,96,4.23,light rain
456,Mount Vernon,US,40.91,-73.84,73.99,60,75,6.93,broken clouds
457,Srednekolymsk,RU,67.45,153.68,38.05,90,54,9.35,broken clouds
458,San Felipe,VE,10.34,-68.74,85.28,57,100,3.8,overcast clouds
459,Oussouye,SN,12.48,-16.55,86.0,84,40,6.93,scattered clouds
460,Cabinda,AO,-5.55,12.2,75.2,69,20,9.17,few clouds
461,Visnes,NO,59.36,5.22,60.01,62,94,10.29,overcast clouds
462,Marawi,PH,8.0,124.29,78.01,85,92,5.01,light rain
463,Asyut,EG,27.18,31.18,98.6,27,0,11.41,clear sky
464,Matara,LK,5.95,80.54,80.94,81,97,9.66,light rain
465,Ondjiva,AO,-17.07,15.73,89.6,13,5,4.7,clear sky
466,Peleduy,RU,59.63,112.74,50.41,83,19,1.54,few clouds
